candidate_id,source_module,destination_module,net_count,bbox_distance,pin_to_pin_estimated_distance,derived_allowed_channel_budget,passed
SRAM_BOUNDED_V2_S0_CLASSIC_COMPACT,control_block,precharge,module_level,11.250125,11.250125,210.0,True
SRAM_BOUNDED_V2_S0_CLASSIC_COMPACT,control_block,sense_amp,module_level,27.750375000000002,27.750375000000002,230.0,True
SRAM_BOUNDED_V2_S0_CLASSIC_COMPACT,control_block,write_driver,module_level,56.10105,56.10105,230.0,True
SRAM_BOUNDED_V2_S0_CLASSIC_COMPACT,precharge,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S0_CLASSIC_COMPACT,sense_amp,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S0_CLASSIC_COMPACT,write_driver,row_path,module_level,6.000000000000001,6.000000000000001,12.0,True
SRAM_BOUNDED_V2_S1_TOP_BOTTOM_COLUMN,control_block,precharge,module_level,11.250125,11.250125,210.0,True
SRAM_BOUNDED_V2_S1_TOP_BOTTOM_COLUMN,control_block,sense_amp,module_level,41.0005,41.0005,230.0,True
SRAM_BOUNDED_V2_S1_TOP_BOTTOM_COLUMN,control_block,write_driver,module_level,70.4012,70.4012,230.0,True
SRAM_BOUNDED_V2_S1_TOP_BOTTOM_COLUMN,precharge,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S1_TOP_BOTTOM_COLUMN,sense_amp,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S1_TOP_BOTTOM_COLUMN,write_driver,row_path,module_level,6.000000000000001,6.000000000000001,12.0,True
SRAM_BOUNDED_V2_S3_COMPACT_CONTROL_SIDE,control_block,precharge,module_level,105.03987500000001,105.03987500000001,210.0,True
SRAM_BOUNDED_V2_S3_COMPACT_CONTROL_SIDE,control_block,sense_amp,module_level,100.47712500000002,100.47712500000002,230.0,True
SRAM_BOUNDED_V2_S3_COMPACT_CONTROL_SIDE,control_block,write_driver,module_level,72.06145000000001,72.06145000000001,230.0,True
SRAM_BOUNDED_V2_S3_COMPACT_CONTROL_SIDE,precharge,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S3_COMPACT_CONTROL_SIDE,sense_amp,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S3_COMPACT_CONTROL_SIDE,write_driver,row_path,module_level,6.000000000000001,6.000000000000001,12.0,True
SRAM_BOUNDED_V2_S5_AUTOMATED_PARETO,control_block,precharge,module_level,105.03987500000001,105.03987500000001,210.0,True
SRAM_BOUNDED_V2_S5_AUTOMATED_PARETO,control_block,sense_amp,module_level,100.47712500000002,100.47712500000002,230.0,True
SRAM_BOUNDED_V2_S5_AUTOMATED_PARETO,control_block,write_driver,module_level,72.06145000000001,72.06145000000001,230.0,True
SRAM_BOUNDED_V2_S5_AUTOMATED_PARETO,precharge,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S5_AUTOMATED_PARETO,sense_amp,row_path,module_level,6.0,6.0,12.0,True
SRAM_BOUNDED_V2_S5_AUTOMATED_PARETO,write_driver,row_path,module_level,6.000000000000001,6.000000000000001,12.0,True
