gap_id,scope,description,evidence,owner,priority,blocking,required_action,expected_output,validation,resolution_status,resolution_note
P0-001,project_status,项目级 CURRENT_STATUS 与旧 Wave4A 状态文件不一致，缺少项目级新基线,PROJECT_LAYOUTGEN_OPENYIELD_STATUS.json still points to Wave4A-R2,project,P0,True,establish PROJECT_CURRENT_STATUS and baseline snapshot,PROJECT_CURRENT_STATUS.json,project gate current_status_complete,CLOSED_WITH_EVIDENCE,PROJECT_LAYOUTGEN_OPENYIELD_STATUS.json/.md updated; docs/PROJECT_CURRENT_STATUS.json remains project source of truth
P0-002,result_inventory,历史“30 个 SRAM 配置 / 21 个实现模块”说法未从当前主线显式复核,current explicit inventory derives only 5 named configs,project,P0,True,treat old count as unresolved and require explicit evidence expansion,SRAM_CONFIGURATION_AUDIT.md,explicit config inventory only uses evidence-backed rows,CLOSED_WITH_EVIDENCE,HISTORICAL_30_CONFIG_21_MODULE_CLAIM_AUDIT.* and expanded SRAM_CONFIGURATION_INVENTORY.*
P0-003,other_team_results,其他组员成果仅发现来源和审阅痕迹，尚未进入主线回收计划,owner_a logical model worktree and remote branches unmerged,project,P0,True,owner review and merge/cherry-pick planning,OTHER_TEAM_RESULT_RECOVERY_PLAN.md,branch audit completed,BLOCKED_EXTERNAL,Owner A confirmation is still required before any merge/cherry-pick of logical data model assets.
P1-001,parameterization,逻辑容量字段仍部分依赖 fallback，尚未形成纯 raw-source-backed public config path,M11_remaining_gap_report.json,project,P1,False,replace fallback with first-class config manifest,new config authority audit,word_size/num_words/words_per_row raw-backed,OPEN,
P1-002,decoder_physicalization,decoder 仍停留在规则/代理/临时 wrapper 阶段,PROJECT_RESULT_STATUS_MATRIX decoder=EXPERIMENTAL,project,P1,False,complete legal placement and routing closure,decoder machine gate,decoder status >= MACHINE_VERIFIED,OPEN,
P1-003,top_level_signoff,M2R top-level full SRAM 没有外部 DRC/LVS/PEX 和最终 signoff,M2R signoff_blockers,project,P1,False,run external signoff toolchain or document exclusion,signoff audit,external signoff criteria updated,OPEN,
P1-004,multi_bank,bank_count 只验证到 1,M2R_locked_sram_spec.json,project,P1,False,design and audit multi-bank physical flow,multi-bank config evidence,bank_count support_level updated,OPEN,
P2-001,figures,三路线比较图与参数流图尚未制图,FINAL_FIGURE_AND_TABLE_REQUIREMENTS.csv,project,P2,False,prepare publication-quality diagrams,figure assets,report matrix figure_needed filled,OPEN,
P2-002,screenshots,代表性配置和 OpenRAM/layoutgen top views still need curated screenshots,figure requirements rows,project,P2,False,capture clean views,review screenshots,figure list updated to already_exists=true,OPEN,
P3-001,future_extension,delay-chain stage/load、tap spacing、多 PDK 等仍属未来扩展,parameter catalog roadmap rows,project,P3,False,future design exploration,roadmap items,future extension notes retained,OPEN,
