child_name,candidate_id,candidate_type,template_id,drc_status,connectivity_status,power_status,foreign_net_status,pin_access_status,source_contract_status,bit_exact_pin_status,hierarchy_status,immutability_status,determinism_status,negative_suite_status,bbox_width,bbox_height,area,aspect_ratio,max_internal_wire_length,total_route_length,crossing_count,via_count,output_pin_pitch,output_pin_monotonicity,legal_for_pareto,rejection_reason
decoder_gate_cells_v3,decoder_gate_cells_v3__baseline_strip,current_long_strip_baseline,baseline_strip,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,40.4125,1.8875,76.278594,21.410596,4.647438,96.99,0,0,-1.63875,True,True,
decoder_gate_cells_v3,decoder_gate_cells_v3__compact_abutment,single_row_compact_abutment,compact_abutment,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,31.52175,2.265,70.176306,16.057947,6.466,86.886875,1,0,-1.63875,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
decoder_gate_cells_v3,decoder_gate_cells_v3__double_row_folded,double_row_folded,double_row_folded,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,31.52175,3.775,80.092524,8.350132,6.466,86.886875,1,0,-1.63875,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
decoder_gate_cells_v3,decoder_gate_cells_v3__serpentine_double_row,serpentine_double_row,serpentine_double_row,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,31.52175,3.775,80.092524,8.350132,6.466,86.886875,1,0,-1.63875,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
decoder_gate_cells_v3,decoder_gate_cells_v3__functional_partition,functional_partition,functional_partition,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,36.37125,2.265,70.176306,16.057947,6.466,86.886875,1,0,-1.63875,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
decoder_gate_cells_v3,decoder_gate_cells_v3__output_oriented,output_oriented,output_oriented,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,36.37125,2.265,70.176306,16.057947,6.466,86.886875,1,0,-1.63875,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
row_decoder_v3,row_decoder_v3__baseline_strip,current_long_strip_baseline,baseline_strip,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,40.4125,1.8875,76.278594,21.410596,4.647438,96.99,0,0,4.665,True,True,
row_decoder_v3,row_decoder_v3__compact_abutment,single_row_compact_abutment,compact_abutment,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,31.52175,2.265,70.176306,16.057947,6.466,86.886875,1,0,4.665,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
row_decoder_v3,row_decoder_v3__double_row_folded,double_row_folded,double_row_folded,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,31.52175,3.775,80.092524,8.350132,6.466,86.886875,1,0,4.665,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
row_decoder_v3,row_decoder_v3__serpentine_double_row,serpentine_double_row,serpentine_double_row,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,31.52175,3.775,80.092524,8.350132,6.466,86.886875,1,0,4.665,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
row_decoder_v3,row_decoder_v3__functional_partition,functional_partition,functional_partition,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,36.37125,2.265,70.176306,16.057947,6.466,86.886875,1,0,4.665,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
row_decoder_v3,row_decoder_v3__output_oriented,output_oriented,output_oriented,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,36.37125,2.265,70.176306,16.057947,6.466,86.886875,1,0,4.665,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
wordline_decoder_v3,wordline_decoder_v3__baseline_strip,output_oriented,baseline_strip,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,43.2125,1.8875,81.563594,22.89404,4.969437,103.71,0,0,5.015,True,True,
wordline_decoder_v3,wordline_decoder_v3__compact_abutment,single_row_compact_abutment,compact_abutment,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,33.70575,2.265,75.038506,17.17053,6.914,92.906875,1,0,5.015,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
wordline_decoder_v3,wordline_decoder_v3__double_row_folded,double_row_folded,double_row_folded,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,33.70575,3.775,85.641774,8.928675,6.914,92.906875,1,0,5.015,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
wordline_decoder_v3,wordline_decoder_v3__serpentine_double_row,serpentine_double_row,serpentine_double_row,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,33.70575,3.775,85.641774,8.928675,6.914,92.906875,1,0,5.015,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
wordline_decoder_v3,wordline_decoder_v3__functional_partition,functional_partition,functional_partition,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,38.89125,2.265,75.038506,17.17053,6.914,92.906875,1,0,5.015,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
wordline_decoder_v3,wordline_decoder_v3__output_oriented,output_oriented,output_oriented,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,38.89125,2.265,75.038506,17.17053,6.914,92.906875,1,0,5.015,True,False,NO_REGENERATED_GEOMETRY_THIS_ROUND
