candidate_id,architecture_family,macro_width_um,macro_height_um,macro_area_um2,aspect_ratio,dead_whitespace_um2,total_wl_route_length_um,max_single_wl_route_length_um,total_wl_via_count,max_wl_via_count,total_wl_bend_count,max_wl_bend_count,address_control_route_length_um,power_strap_length_um,crossing_count,obstruction_violations,pin_access_passed,power_endpoint_coverage_percent,max_normalized_wl_rc_proxy,timing_proxy_completed,machine_gate_passed,clean_gds_sha256,machine_green,max_rc_over_median,max_arrival_skew_s,slew_ratio
T0_p2_interleaved_baseline,T0_P2_locked_local_baseline,81.0,40.3725,3270.1725,2.006316,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,125.6,9.93,48,3,16,1,469.4275,RECORDED_IN_POWER_GEOMETRY,0,0,True,100.0,215.001611,True,True,b017eb0da65e9a36c28f162c46ebab00b7a0cc16987663aa072cdfac3d235143,True,1.4730257621265999,1.958199999999942e-13,1.0121047541698798
T1_common_egress_plane,T1_common_egress_plane,79.5,40.3725,3209.61375,1.969162,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,113.6,8.43,48,3,16,1,457.4275,RECORDED_IN_POWER_GEOMETRY,0,0,True,100.0,157.231386,True,True,f15c726509ad7be84820de099a6a303994505046c1c9606fe67176b070f37704,False,1.343007967785996,1.2523999999999594e-13,1.00779015449315
T2_controlled_short_path_compensation,T2_controlled_short_path_compensation,79.8,40.3725,3221.7255,1.976593,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,116.0,8.73,48,3,24,2,459.8275,RECORDED_IN_POWER_GEOMETRY,0,0,True,100.0,168.065431,True,True,33199bac7a78658521bb121b61080ce66a301cebd59e422768eceb927b5e3f54,False,1.3720626610058624,1.393599999999979e-13,1.0086574484880448
T3_driver_column_spacing_pareto,T3_driver_column_spacing_optimization,78.2,40.3725,3157.1295,1.936962,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,103.2,8.13,48,3,16,1,447.0275,RECORDED_IN_POWER_GEOMETRY,0,0,True,100.0,146.757341,True,True,ca22f0e9c4dd846ba3544541c45f5044f21975e21a51d4ff8690abb41b9545ad,True,1.4617223037162885,1.5823000000000184e-13,1.0099272309249945
TREAL_L3_array_authority_pending,REAL_ARRAY_GEOMETRY_AUTHORITY_PENDING,79.8,29.135,2324.973,2.738974,NOT_DERIVED_HIERARCHICAL_OVERLAP_SAFE,313.36,27.325,48,3,40,3,459.8275,RECORDED_IN_POWER_GEOMETRY,0,4707,True,0.0,1542.300707,True,False,4bf63c50ffd8a54753915ea693fb9cccd33d52238eb0a074c9bcd9170d8a9f9c,False,1.8188599127715732,7.314599999999966e-13,1.0445137208473416
