path,bit,source,destination,source_x,source_y,sink_x,sink_y,old_length,new_length,status
ROW_PATH_SEMANTIC_CONNECTIVITY,0,ADDR_DFF[0].Q,decoder.A0,2.8599999999999826,37.334999999999994,10.0,46.0,0,21.475,PASS
ROW_PATH_SEMANTIC_CONNECTIVITY,1,ADDR_DFF[1].Q,decoder.A1,6.059999999999983,37.334999999999994,10.0,47.7,0,21.075,PASS
ROW_PATH_SEMANTIC_CONNECTIVITY,2,ADDR_DFF[2].Q,decoder.A2,9.259999999999984,37.334999999999994,10.0,49.4,0,20.675,PASS
ROW_PATH_SEMANTIC_CONNECTIVITY,3,ADDR_DFF[3].Q,decoder.A3,12.459999999999983,37.334999999999994,10.0,51.1,0,25.195,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,0,DATA_DFF[0].Q,write_driver.DIN[0],70.85999999999999,-2.665000000000008,70.0,4.63,0,8.155,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,1,DATA_DFF[1].Q,write_driver.DIN[1],74.05999999999999,-2.665000000000008,70.705,4.63,0,10.65,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,2,DATA_DFF[2].Q,write_driver.DIN[2],77.25999999999999,-2.665000000000008,71.41,4.63,0,13.145,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,3,DATA_DFF[3].Q,write_driver.DIN[3],80.46,-2.665000000000008,72.115,4.63,0,15.64,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,4,DATA_DFF[4].Q,write_driver.DIN[4],83.65999999999998,-2.665000000000008,72.82,4.63,0,18.135,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,5,DATA_DFF[5].Q,write_driver.DIN[5],86.85999999999999,-2.665000000000008,73.525,4.63,0,20.63,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,6,DATA_DFF[6].Q,write_driver.DIN[6],90.05999999999999,-2.665000000000008,74.23,4.63,0,23.125,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,7,DATA_DFF[7].Q,write_driver.DIN[7],93.25999999999999,-2.665000000000008,74.935,4.63,0,25.62,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,8,DATA_DFF[8].Q,write_driver.DIN[8],70.85999999999999,0.4349999999999917,75.64,4.63,0,8.975,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,9,DATA_DFF[9].Q,write_driver.DIN[9],74.05999999999999,0.4349999999999917,76.345,4.63,0,6.48,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,10,DATA_DFF[10].Q,write_driver.DIN[10],77.25999999999999,0.4349999999999917,77.05,4.63,0,4.405,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,11,DATA_DFF[11].Q,write_driver.DIN[11],80.46,0.4349999999999917,77.755,4.63,0,6.9,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,12,DATA_DFF[12].Q,write_driver.DIN[12],83.65999999999998,0.4349999999999917,78.46,4.63,0,9.395,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,13,DATA_DFF[13].Q,write_driver.DIN[13],86.85999999999999,0.4349999999999917,79.16499999999999,4.63,0,11.89,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,14,DATA_DFF[14].Q,write_driver.DIN[14],90.05999999999999,0.4349999999999917,79.87,4.63,0,14.385,PASS
DATA_WRITE_PATH_SEMANTIC_CONNECTIVITY,15,DATA_DFF[15].Q,write_driver.DIN[15],93.25999999999999,0.4349999999999917,80.575,4.63,0,16.88,PASS
